rtestopno,HUC12,rtestopno,HUC4
91065-39,070600050503,91065-39,0706
91065-40,070900030901,91065-40,0709
91065-41,070900030901,91065-41,0709
91065-42,070900030901,91065-42,0709
91065-43,070900030901,91065-43,0709
91065-44,070900030901,91065-44,0709
91065-45,070900030901,91065-45,0709
